Sala de Aula,2024-07-25T20:56,2024-07-26T20:56
Sala de Aula,2024-07-26T00:03,2024-07-31T02:03
Sala de Aula,2024-07-25T21:21,2024-07-23T21:22
Laboratorio de Informatica,2024-07-31T02:28,2024-08-01T03:28
Laboratorio de Informatica,2024-07-26T21:35,2024-07-28T21:37
Sala de Aula,2024-07-27T01:31,2024-07-30T02:31
Laboratorio de Informatica,2024-07-25T00:00,2024-07-26T00:00
Laboratorio de Informatica,2024-07-18T21:50,2024-08-02T21:53
Selecione a sala,2024-07-11T23:50,2024-07-24T21:52
Laboratorio de Informatica,2024-07-24T01:02,2024-07-26T02:04
